Test Name,Time (s)
CSR Serial -O2 -march=native,0.842592
CSR OMP -O2 -march=native,0.235647
ELL Serial -O2 -march=native,0.185874
ELL OMP -O2 -march=native,0.091575
BCSR Serial -O2 -march=native 1x1,0.113190
BCSR OMP -O2 -march=native 1x1,0.047356
BCSR Serial -O2 -march=native 2x2,0.139985
BCSR OMP -O2 -march=native 2x2,0.046952
BCSR Serial -O2 -march=native 4x4,0.196955
BCSR OMP -O2 -march=native 4x4,0.048162
BCSR Serial -O2 -march=native 8x8,0.310240
BCSR OMP -O2 -march=native 8x8,0.058348
BCSR Serial -O2 -march=native 16x16,0.535077
BCSR OMP -O2 -march=native 16x16,0.093299
BCSR Serial -O2 -march=native 32x32,0.989724
BCSR OMP -O2 -march=native 32x32,0.223958
