Name,Avg Run Time (s),Format Time (s),Total Time (s),Verification,Iters,Block Row,Block Col,Threads,Rows,Cols,NNZ,Max Cols,Avg Cols
csr_serial,0.563743,0.742852,1.306595,0,1,1,1,-1,10974,10974,219812,0,0
csr_omp -t bcsstk17,0.594856,0.734028,1.328884,0,1,1,1,1,10974,10974,219812,0,0
csr_omp -t bcsstk17,0.358396,0.731334,1.089730,0,1,1,1,2,10974,10974,219812,0,0
csr_omp -t bcsstk17,0.249233,0.735081,0.984314,0,1,1,1,4,10974,10974,219812,0,0
csr_omp -t bcsstk17,0.316372,0.731920,1.048292,0,1,1,1,8,10974,10974,219812,0,0
csr_omp -t bcsstk17,0.528907,0.735607,1.264514,0,1,1,1,16,10974,10974,219812,0,0
csr_omp -t bcsstk17,0.506293,0.732496,1.238789,0,1,1,1,32,10974,10974,219812,0,0
ell_serial,2.652858,0.771249,3.424107,0,1,1,1,-1,10974,10974,219812,108,20
ell_omp -t 1,2.829737,0.763197,3.592934,0,1,1,1,1,10974,10974,219812,108,20
ell_omp -t 2,1.594404,0.768890,2.363294,0,1,1,1,2,10974,10974,219812,108,20
ell_omp -t 4,0.918135,0.763219,1.681354,0,1,1,1,4,10974,10974,219812,108,20
ell_omp -t 8,0.739222,0.765794,1.505016,0,1,1,1,8,10974,10974,219812,108,20
ell_omp -t 16,0.759971,0.763197,1.523168,0,1,1,1,16,10974,10974,219812,108,20
ell_omp -t 32,0.838076,0.764564,1.602640,0,1,1,1,32,10974,10974,219812,108,20
bcsr_serial 1 x 1,0.304383,6.458956,6.763339,0,1,1,1,-1,10974,10974,219812,0,0
bcsr_serial 2 x 2,0.353084,6.329852,6.682936,0,1,2,2,-1,10974,10974,219812,0,0
bcsr_serial 4 x 4,0.496098,6.541724,7.037822,0,1,4,4,-1,10974,10974,219812,0,0
bcsr_serial 8 x 8,0.760081,6.362098,7.122179,0,1,8,8,-1,10974,10974,219812,0,0
bcsr_serial 16 x 16,1.299925,6.311985,7.611910,0,1,16,16,-1,10974,10974,219812,0,0
bcsr_serial 32 x 32,2.351868,6.644762,8.996630,0,1,32,32,-1,10974,10974,219812,0,0
bcsr_omp 1 x 1 -t 1,0.303756,6.500614,6.804370,0,1,1,1,1,10974,10974,219812,0,0
bcsr_omp 1 x 1 -t 2,0.171277,6.480044,6.651321,0,1,1,1,2,10974,10974,219812,0,0
bcsr_omp 1 x 1 -t 4,0.098362,6.431700,6.530062,0,1,1,1,4,10974,10974,219812,0,0
bcsr_omp 1 x 1 -t 8,0.068685,6.547989,6.616674,0,1,1,1,8,10974,10974,219812,0,0
bcsr_omp 1 x 1 -t 16,0.072499,6.420690,6.493189,0,1,1,1,16,10974,10974,219812,0,0
bcsr_omp 1 x 1 -t 32,0.092539,6.422522,6.515061,0,1,1,1,32,10974,10974,219812,0,0
bcsr_omp 2 x 2 -t 1,0.352705,6.328332,6.681037,0,1,2,2,1,10974,10974,219812,0,0
bcsr_omp 2 x 2 -t 2,0.191874,6.359389,6.551263,0,1,2,2,2,10974,10974,219812,0,0
bcsr_omp 2 x 2 -t 4,0.103296,6.279703,6.382999,0,1,2,2,4,10974,10974,219812,0,0
bcsr_omp 2 x 2 -t 8,0.070464,6.347070,6.417534,0,1,2,2,8,10974,10974,219812,0,0
bcsr_omp 2 x 2 -t 16,0.070661,6.283975,6.354636,0,1,2,2,16,10974,10974,219812,0,0
bcsr_omp 2 x 2 -t 32,0.096215,6.293593,6.389808,0,1,2,2,32,10974,10974,219812,0,0
bcsr_omp 4 x 4 -t 1,0.496327,6.563207,7.059534,0,1,4,4,1,10974,10974,219812,0,0
bcsr_omp 4 x 4 -t 2,0.262594,6.512944,6.775538,0,1,4,4,2,10974,10974,219812,0,0
bcsr_omp 4 x 4 -t 4,0.137230,6.508465,6.645695,0,1,4,4,4,10974,10974,219812,0,0
bcsr_omp 4 x 4 -t 8,0.079761,6.539441,6.619202,0,1,4,4,8,10974,10974,219812,0,0
