Name,Avg Run Time (s),Format Time (s),Total Time (s),GFLOPS,Verification,Iters,Block Row,Block Col,Threads,FOP Count,Rows,Cols,NNZ,Max Cols,Avg Cols
coo_serial,1.099183,1.014580,2.113763,4.389109,0,1,1,1,-1,4824433776,10974,10974,219812,0,0
coo_omp -t bcsstk17,1.054126,0.975037,2.029163,4.576714,0,1,1,1,1,4824433776,10974,10974,219812,0,0
coo_omp -t bcsstk17,1.118254,1.009719,2.127973,4.314256,0,1,1,1,2,4824433776,10974,10974,219812,0,0
coo_omp -t bcsstk17,1.089080,0.993759,2.082839,4.429825,0,1,1,1,4,4824433776,10974,10974,219812,0,0
coo_omp -t bcsstk17,1.106090,1.002364,2.108454,4.361701,0,1,1,1,8,4824433776,10974,10974,219812,0,0
coo_omp -t bcsstk17,1.213863,1.103535,2.317398,3.974447,0,1,1,1,16,4824433776,10974,10974,219812,0,0
coo_omp -t bcsstk17,1.092641,0.994094,2.086735,4.415387,0,1,1,1,32,4824433776,10974,10974,219812,0,0
csr_serial,1.268791,0.999122,2.267913,3.802387,0,1,1,1,-1,4824433776,10974,10974,219812,0,0
csr_omp -t bcsstk17,0.684260,1.029788,1.714048,7.050587,0,1,1,1,1,4824433776,10974,10974,219812,0,0
csr_omp -t bcsstk17,0.486461,0.962755,1.449216,9.917413,0,1,1,1,2,4824433776,10974,10974,219812,0,0
csr_omp -t bcsstk17,0.478428,1.014429,1.492857,10.083926,0,1,1,1,4,4824433776,10974,10974,219812,0,0
csr_omp -t bcsstk17,1.125083,1.041563,2.166646,4.288069,0,1,1,1,8,4824433776,10974,10974,219812,0,0
csr_omp -t bcsstk17,1.067016,1.034149,2.101165,4.521426,0,1,1,1,16,4824433776,10974,10974,219812,0,0
csr_omp -t bcsstk17,1.143873,0.986196,2.130069,4.217631,0,1,1,1,32,4824433776,10974,10974,219812,0,0
ell_serial,6.309889,1.011907,7.321796,4.122512,0,1,1,1,-1,26012594016,10974,10974,219812,108,20
