Name,Avg Run Time (s),Format Time (s),Total Time (s),Verification,Iters,Block Row,Block Col,Threads,Rows,Cols,NNZ,Max Cols,Avg Cols
csr_serial,1.067247,1.387801,2.455048,0,1,1,1,-1,10974,10974,219812,0,0
csr_omp -t bcsstk17,1.129935,1.377261,2.507196,0,1,1,1,1,10974,10974,219812,0,0
csr_omp -t bcsstk17,0.673412,1.380656,2.054068,0,1,1,1,2,10974,10974,219812,0,0
csr_omp -t bcsstk17,0.348270,1.389342,1.737612,0,1,1,1,4,10974,10974,219812,0,0
csr_omp -t bcsstk17,0.207486,1.375619,1.583105,0,1,1,1,8,10974,10974,219812,0,0
csr_omp -t bcsstk17,0.149392,1.372186,1.521578,0,1,1,1,16,10974,10974,219812,0,0
csr_omp -t bcsstk17,0.164558,1.476859,1.641417,0,1,1,1,32,10974,10974,219812,0,0
bcsr_serial 1 x 1,0.438381,9.106034,9.544415,0,1,1,1,-1,10974,10974,219812,0,0
bcsr_serial 2 x 2,0.509829,8.912256,9.422085,0,1,2,2,-1,10974,10974,219812,0,0
bcsr_serial 4 x 4,0.711799,9.133802,9.845601,0,1,4,4,-1,10974,10974,219812,0,0
bcsr_serial 8 x 8,1.096451,8.940359,10.036810,0,1,8,8,-1,10974,10974,219812,0,0
bcsr_serial 16 x 16,1.869699,8.912545,10.782244,0,1,16,16,-1,10974,10974,219812,0,0
bcsr_serial 32 x 32,3.370469,8.899714,12.270183,0,1,32,32,-1,10974,10974,219812,0,0
bcsr_omp 1 x 1 -t 1,0.497136,9.161846,9.658982,0,1,1,1,1,10974,10974,219812,0,0
bcsr_omp 1 x 1 -t 2,0.281755,9.136995,9.418750,0,1,1,1,2,10974,10974,219812,0,0
bcsr_omp 1 x 1 -t 4,0.168498,9.124434,9.292932,0,1,1,1,4,10974,10974,219812,0,0
bcsr_omp 1 x 1 -t 8,0.101348,8.969194,9.070542,0,1,1,1,8,10974,10974,219812,0,0
bcsr_omp 1 x 1 -t 16,0.058264,9.030883,9.089147,0,1,1,1,16,10974,10974,219812,0,0
bcsr_omp 1 x 1 -t 32,0.067504,8.938334,9.005838,0,1,1,1,32,10974,10974,219812,0,0
bcsr_omp 2 x 2 -t 1,0.576440,8.835320,9.411760,0,1,2,2,1,10974,10974,219812,0,0
bcsr_omp 2 x 2 -t 2,0.324660,8.865534,9.190194,0,1,2,2,2,10974,10974,219812,0,0
bcsr_omp 2 x 2 -t 4,0.179572,9.092872,9.272444,0,1,2,2,4,10974,10974,219812,0,0
bcsr_omp 2 x 2 -t 8,0.112584,8.818245,8.930829,0,1,2,2,8,10974,10974,219812,0,0
bcsr_omp 2 x 2 -t 16,0.064781,8.792636,8.857417,0,1,2,2,16,10974,10974,219812,0,0
bcsr_omp 2 x 2 -t 32,0.066031,8.832814,8.898845,0,1,2,2,32,10974,10974,219812,0,0
bcsr_omp 4 x 4 -t 1,0.774171,9.096069,9.870240,0,1,4,4,1,10974,10974,219812,0,0
bcsr_omp 4 x 4 -t 2,0.441703,9.113240,9.554943,0,1,4,4,2,10974,10974,219812,0,0
bcsr_omp 4 x 4 -t 4,0.238804,9.235947,9.474751,0,1,4,4,4,10974,10974,219812,0,0
bcsr_omp 4 x 4 -t 8,0.136909,9.208434,9.345343,0,1,4,4,8,10974,10974,219812,0,0
bcsr_omp 4 x 4 -t 16,0.083890,9.136261,9.220151,0,1,4,4,16,10974,10974,219812,0,0
bcsr_omp 4 x 4 -t 32,0.070437,9.311287,9.381724,0,1,4,4,32,10974,10974,219812,0,0
bcsr_omp 8 x 8 -t 1,1.155464,9.025602,10.181066,0,1,8,8,1,10974,10974,219812,0,0
bcsr_omp 8 x 8 -t 2,0.662124,8.939949,9.602073,0,1,8,8,2,10974,10974,219812,0,0
bcsr_omp 8 x 8 -t 4,0.376405,9.200670,9.577075,0,1,8,8,4,10974,10974,219812,0,0
bcsr_omp 8 x 8 -t 8,0.205699,8.954098,9.159797,0,1,8,8,8,10974,10974,219812,0,0
bcsr_omp 8 x 8 -t 16,0.122696,8.963260,9.085956,0,1,8,8,16,10974,10974,219812,0,0
bcsr_omp 8 x 8 -t 32,0.084386,8.895812,8.980198,0,1,8,8,32,10974,10974,219812,0,0
bcsr_omp 16 x 16 -t 1,1.959242,9.006983,10.966225,0,1,16,16,1,10974,10974,219812,0,0
bcsr_omp 16 x 16 -t 2,1.071731,8.908028,9.979759,0,1,16,16,2,10974,10974,219812,0,0
bcsr_omp 16 x 16 -t 4,0.628396,8.940661,9.569057,0,1,16,16,4,10974,10974,219812,0,0
bcsr_omp 16 x 16 -t 8,0.346623,8.996340,9.342963,0,1,16,16,8,10974,10974,219812,0,0
bcsr_omp 16 x 16 -t 16,0.209495,9.045465,9.254960,0,1,16,16,16,10974,10974,219812,0,0
bcsr_omp 16 x 16 -t 32,0.129308,8.836730,8.966038,0,1,16,16,32,10974,10974,219812,0,0
bcsr_omp 32 x 32 -t 1,3.503414,9.060445,12.563859,0,1,32,32,1,10974,10974,219812,0,0
bcsr_omp 32 x 32 -t 2,1.839469,8.882318,10.721787,0,1,32,32,2,10974,10974,219812,0,0
bcsr_omp 32 x 32 -t 4,1.082783,8.941575,10.024358,0,1,32,32,4,10974,10974,219812,0,0
bcsr_omp 32 x 32 -t 8,0.585496,8.860843,9.446339,0,1,32,32,8,10974,10974,219812,0,0
bcsr_omp 32 x 32 -t 16,0.379939,8.861435,9.241374,0,1,32,32,16,10974,10974,219812,0,0
bcsr_omp 32 x 32 -t 32,0.233749,8.859118,9.092867,0,1,32,32,32,10974,10974,219812,0,0
