Name,Avg Run Time (s),Format Time (s),Total Time (s),Verification,Iters,Block Row,Block Col,Threads,Rows,Cols,NNZ,Max Cols,Avg Cols
csr_omp -t bcsstk17,0.594856,0.734028,1.328884,0,1,1,1,1,10974,10974,219812,0,0
csr_omp -t bcsstk17,0.358396,0.731334,1.089730,0,1,1,1,2,10974,10974,219812,0,0
csr_omp -t bcsstk17,0.249233,0.735081,0.984314,0,1,1,1,4,10974,10974,219812,0,0
csr_omp -t bcsstk17,0.316372,0.731920,1.048292,0,1,1,1,8,10974,10974,219812,0,0
csr_omp -t bcsstk17,0.528907,0.735607,1.264514,0,1,1,1,16,10974,10974,219812,0,0
csr_omp -t bcsstk17,0.506293,0.732496,1.238789,0,1,1,1,32,10974,10974,219812,0,0
bcsr_omp 1 x 1 -t 1,0.303756,6.500614,6.804370,0,1,1,1,1,10974,10974,219812,0,0
bcsr_omp 1 x 1 -t 2,0.171277,6.480044,6.651321,0,1,1,1,2,10974,10974,219812,0,0
bcsr_omp 1 x 1 -t 4,0.098362,6.431700,6.530062,0,1,1,1,4,10974,10974,219812,0,0
bcsr_omp 1 x 1 -t 8,0.068685,6.547989,6.616674,0,1,1,1,8,10974,10974,219812,0,0
bcsr_omp 1 x 1 -t 16,0.072499,6.420690,6.493189,0,1,1,1,16,10974,10974,219812,0,0
bcsr_omp 1 x 1 -t 32,0.092539,6.422522,6.515061,0,1,1,1,32,10974,10974,219812,0,0
bcsr_omp 2 x 2 -t 1,0.352705,6.328332,6.681037,0,1,2,2,1,10974,10974,219812,0,0
bcsr_omp 2 x 2 -t 2,0.191874,6.359389,6.551263,0,1,2,2,2,10974,10974,219812,0,0
bcsr_omp 2 x 2 -t 4,0.103296,6.279703,6.382999,0,1,2,2,4,10974,10974,219812,0,0
bcsr_omp 2 x 2 -t 8,0.070464,6.347070,6.417534,0,1,2,2,8,10974,10974,219812,0,0
bcsr_omp 2 x 2 -t 16,0.070661,6.283975,6.354636,0,1,2,2,16,10974,10974,219812,0,0
bcsr_omp 2 x 2 -t 32,0.096215,6.293593,6.389808,0,1,2,2,32,10974,10974,219812,0,0
bcsr_omp 4 x 4 -t 1,0.496327,6.563207,7.059534,0,1,4,4,1,10974,10974,219812,0,0
bcsr_omp 4 x 4 -t 2,0.262594,6.512944,6.775538,0,1,4,4,2,10974,10974,219812,0,0
bcsr_omp 4 x 4 -t 4,0.137230,6.508465,6.645695,0,1,4,4,4,10974,10974,219812,0,0
bcsr_omp 4 x 4 -t 8,0.079761,6.539441,6.619202,0,1,4,4,8,10974,10974,219812,0,0
bcsr_omp 4 x 4 -t 16,0.076174,6.504730,6.580904,0,1,4,4,16,10974,10974,219812,0,0
bcsr_omp 4 x 4 -t 32,0.120952,6.611555,6.732507,0,1,4,4,32,10974,10974,219812,0,0
bcsr_omp 8 x 8 -t 1,0.756053,6.338342,7.094395,0,1,8,8,1,10974,10974,219812,0,0
bcsr_omp 8 x 8 -t 2,0.393732,6.371214,6.764946,0,1,8,8,2,10974,10974,219812,0,0
bcsr_omp 8 x 8 -t 4,0.211085,6.342424,6.553509,0,1,8,8,4,10974,10974,219812,0,0
bcsr_omp 8 x 8 -t 8,0.112385,6.363688,6.476073,0,1,8,8,8,10974,10974,219812,0,0
bcsr_omp 8 x 8 -t 16,0.110559,6.356451,6.467010,0,1,8,8,16,10974,10974,219812,0,0
bcsr_omp 8 x 8 -t 32,0.154589,6.384724,6.539313,0,1,8,8,32,10974,10974,219812,0,0
bcsr_omp 16 x 16 -t 1,1.290571,6.296726,7.587297,0,1,16,16,1,10974,10974,219812,0,0
bcsr_omp 16 x 16 -t 2,0.670233,6.316390,6.986623,0,1,16,16,2,10974,10974,219812,0,0
bcsr_omp 16 x 16 -t 4,0.371356,6.290033,6.661389,0,1,16,16,4,10974,10974,219812,0,0
bcsr_omp 16 x 16 -t 8,0.193366,6.333149,6.526515,0,1,16,16,8,10974,10974,219812,0,0
bcsr_omp 16 x 16 -t 16,0.194373,6.306255,6.500628,0,1,16,16,16,10974,10974,219812,0,0
bcsr_omp 16 x 16 -t 32,0.251536,6.329523,6.581059,0,1,16,16,32,10974,10974,219812,0,0
bcsr_omp 32 x 32 -t 1,2.332467,6.270818,8.603285,0,1,32,32,1,10974,10974,219812,0,0
bcsr_omp 32 x 32 -t 2,1.191865,6.321793,7.513658,0,1,32,32,2,10974,10974,219812,0,0
bcsr_omp 32 x 32 -t 4,0.675192,6.307305,6.982497,0,1,32,32,4,10974,10974,219812,0,0
bcsr_omp 32 x 32 -t 8,0.356179,6.391254,6.747433,0,1,32,32,8,10974,10974,219812,0,0
bcsr_omp 32 x 32 -t 16,0.373185,6.271501,6.644686,0,1,32,32,16,10974,10974,219812,0,0
bcsr_omp 32 x 32 -t 32,0.479695,6.381612,6.861307,0,1,32,32,32,10974,10974,219812,0,0
