Name,Avg Run Time (s),Format Time (s),Total Time (s),Verification,Iters,Block Row,Block Col,Threads,Rows,Cols,NNZ,Max Cols,Avg Cols
csr_serial,0.563743,0.742852,1.306595,0,1,1,1,-1,10974,10974,219812,0,0
csr_omp -t bcsstk17,0.594856,0.734028,1.328884,0,1,1,1,1,10974,10974,219812,0,0
csr_omp -t bcsstk17,0.358396,0.731334,1.089730,0,1,1,1,2,10974,10974,219812,0,0
csr_omp -t bcsstk17,0.249233,0.735081,0.984314,0,1,1,1,4,10974,10974,219812,0,0
csr_omp -t bcsstk17,0.316372,0.731920,1.048292,0,1,1,1,8,10974,10974,219812,0,0
csr_omp -t bcsstk17,0.528907,0.735607,1.264514,0,1,1,1,16,10974,10974,219812,0,0
csr_omp -t bcsstk17,0.506293,0.732496,1.238789,0,1,1,1,32,10974,10974,219812,0,0
ell_serial,2.652858,0.771249,3.424107,0,1,1,1,-1,10974,10974,219812,108,20
ell_omp -t 1,2.829737,0.763197,3.592934,0,1,1,1,1,10974,10974,219812,108,20
ell_omp -t 2,1.594404,0.768890,2.363294,0,1,1,1,2,10974,10974,219812,108,20
ell_omp -t 4,0.918135,0.763219,1.681354,0,1,1,1,4,10974,10974,219812,108,20
ell_omp -t 8,0.739222,0.765794,1.505016,0,1,1,1,8,10974,10974,219812,108,20
ell_omp -t 16,0.759971,0.763197,1.523168,0,1,1,1,16,10974,10974,219812,108,20
ell_omp -t 32,0.838076,0.764564,1.602640,0,1,1,1,32,10974,10974,219812,108,20
