Name,Avg Run Time (s),Format Time (s),Total Time (s),GFLOPS,Verification,Iters,Block Row,Block Col,Threads,FOP Count,Rows,Cols,NNZ,Max Cols,Avg Cols
csr_omp -t bcsstk17,0.684260,1.029788,1.714048,7.050587,0,1,1,1,1,4824433776,10974,10974,219812,0,0
csr_omp -t bcsstk17,0.486461,0.962755,1.449216,9.917413,0,1,1,1,2,4824433776,10974,10974,219812,0,0
csr_omp -t bcsstk17,0.478428,1.014429,1.492857,10.083926,0,1,1,1,4,4824433776,10974,10974,219812,0,0
csr_omp -t bcsstk17,1.125083,1.041563,2.166646,4.288069,0,1,1,1,8,4824433776,10974,10974,219812,0,0
csr_omp -t bcsstk17,1.067016,1.034149,2.101165,4.521426,0,1,1,1,16,4824433776,10974,10974,219812,0,0
csr_omp -t bcsstk17,1.143873,0.986196,2.130069,4.217631,0,1,1,1,32,4824433776,10974,10974,219812,0,0
ell_omp -t 1,2.888027,1.019847,3.907874,9.007047,0,1,1,1,1,26012594016,10974,10974,219812,108,20
ell_omp -t 2,1.820955,1.013384,2.834339,14.285140,0,1,1,1,2,26012594016,10974,10974,219812,108,20
ell_omp -t 4,1.330582,1.020682,2.351264,19.549784,0,1,1,1,4,26012594016,10974,10974,219812,108,20
ell_omp -t 8,1.436269,1.028994,2.465263,18.111227,0,1,1,1,8,26012594016,10974,10974,219812,108,20
ell_omp -t 16,1.689477,1.007777,2.697254,15.396833,0,1,1,1,16,26012594016,10974,10974,219812,108,20
ell_omp -t 32,1.797348,1.030155,2.827503,14.472764,0,1,1,1,32,26012594016,10974,10974,219812,108,20
